Number,player,team,conference,division,age,position,jersey,height
112,Shai Gilgeous-Alexander,OKC,west,northwest,23,G,2,78
113,Luguentz Dort,OKC,west,northwest,22,G,5,75
114,Darius Bazley,OKC,west,northwest,21,F,7,80
115,Derrick Favors,OKC,west,northwest,30,F,15,81
116,Anfernee Simons,POR,west,northwest,22,G,1,75
117,Damian Lillard,POR,west,northwest,31,G,0,74
118,Josh Hart,POR,west,northwest,26,G,11,77
119,Nassir Little,POR,west,northwest,22,F,9,77
120,Jusuf Nurkic,POR,west,northwest,27,C,27,83
121,Mike Conley,UTA,west,northwest,34,G,11,73
122,Donovan Mitchell,UTA,west,northwest,25,G,45,73
123,Royce O'Neale,UTA,west,northwest,28,F,23,77
124,Bojan Bogdanovic,UTA,west,northwest,32,F,44,79
125,Rudy Gobert,UTA,west,northwest,29,C,27,85
126,Stephen Curry,GSW,west,pacific,33,G,30,74
127,Klay Thompson,GSW,west,pacific,32,G,11,78
128,Andrew Wiggins,GSW,west,pacific,27,F,22,79
129,Draymond Green,GSW,west,pacific,31,F,23,78
130,Kevon Looney,GSW,west,pacific,26,F,5,81
131,Reggie Jackson,LAC,west,pacific,31,G,1,74
132,Norman Powell,LAC,west,pacific,28,G,24,75
133,Kawhi Leonard,LAC,west,pacific,30,F,2,79
134,Paul George,LAC,west,pacific,31,F,13,80
135,Ivica Zubac,LAC,west,pacific,24,C,40,84
136,Russell Westbrook,LAL,west,pacific,33,G,0,75
137,Malik Monk,LAL,west,pacific,24,G,11,75
138,Avery Bradley,LAL,west,pacific,31,G,20,75
139,LeBron James,LAL,west,pacific,37,F,6,81
140,Anthony Davis,LAL,west,pacific,28,C,3,82
141,Chris Paul,PHX,west,pacific,36,G,3,72
142,Devin Booker,PHX,west,pacific,25,G,1,77
143,Mikal Bridges,PHX,west,pacific,25,F,25,78
144,Jae Crowder,PHX,west,pacific,31,F,99,78
145,Deandre Ayton,PHX,west,pacific,23,C,22,83
146,De'Aaron Fox,SAC,west,pacific,24,G,5,75
147,Davion Mitchell,SAC,west,pacific,23,G,15,72
148,Harrison Barnes,SAC,west,pacific,29,F,40,80
149,Richaun Holmes,SAC,west,pacific,28,F,22,82
150,Domantas Sabonis,SAC,west,pacific,25,F,10,83
